filepath,first_timestamp,total_duration
1965/139/UTC-2021_01_06-15_00_00.parquet,1609945200,600
1965/139/UTC-2021_01_06-15_10_00.parquet,1609945800,600
1965/139/UTC-2021_01_06-15_20_00.parquet,1609946400,600
1965/139/UTC-2021_01_06-15_30_00.parquet,1609947000,600
1965/139/UTC-2021_01_06-15_40_00.parquet,1609947600,600
1965/139/UTC-2021_01_06-15_50_00.parquet,1609948200,600
1965/139/UTC-2021_01_06-16_00_00.parquet,1609948800,600
1965/139/UTC-2021_01_06-16_10_00.parquet,1609949400,600
1965/139/UTC-2021_01_06-16_20_00.parquet,1609950000,600
1965/139/UTC-2021_01_06-16_30_00.parquet,1609950600,600
1965/139/UTC-2021_01_06-16_40_00.parquet,1609951200,600
1965/139/UTC-2021_01_06-16_50_00.parquet,1609951800,600
1965/139/UTC-2021_01_06-17_00_00.parquet,1609952400,600
1965/139/UTC-2021_01_06-17_10_00.parquet,1609953000,600
1965/139/UTC-2021_01_06-17_20_00.parquet,1609953600,600
1965/139/UTC-2021_01_06-17_30_00.parquet,1609954200,600
1965/139/UTC-2021_01_06-17_40_00.parquet,1609954800,600
1965/139/UTC-2021_01_06-17_50_00.parquet,1609955400,600
1965/139/UTC-2021_01_06-18_00_00.parquet,1609956000,600
1965/139/UTC-2021_01_06-18_10_00.parquet,1609956600,600
1965/139/UTC-2021_01_06-18_20_00.parquet,1609957200,600
1965/139/UTC-2021_01_06-18_30_00.parquet,1609957800,600
1965/139/UTC-2021_01_06-18_40_00.parquet,1609958400,600
1965/139/UTC-2021_01_06-18_50_00.parquet,1609959000,600
1965/139/UTC-2021_01_06-19_00_00.parquet,1609959600,600
1965/139/UTC-2021_01_06-19_10_00.parquet,1609960200,600
1965/139/UTC-2021_01_06-19_20_00.parquet,1609960800,600
1965/139/UTC-2021_01_06-19_30_00.parquet,1609961400,600
1965/139/UTC-2021_01_06-19_40_00.parquet,1609962000,600
1965/139/UTC-2021_01_06-19_50_00.parquet,1609962600,600
1965/139/UTC-2021_01_06-20_00_00.parquet,1609963200,600
1965/139/UTC-2021_01_06-20_10_00.parquet,1609963800,600
1965/139/UTC-2021_01_06-20_20_00.parquet,1609964400,600
1965/139/UTC-2021_01_06-20_30_00.parquet,1609965000,600
1965/139/UTC-2021_01_06-20_40_00.parquet,1609965600,600
1965/139/UTC-2021_01_06-20_50_00.parquet,1609966200,600
1965/139/UTC-2021_01_06-21_00_00.parquet,1609966800,600
1965/139/UTC-2021_01_06-21_10_00.parquet,1609967400,600
1965/139/UTC-2021_01_06-21_20_00.parquet,1609968000,600
1965/139/UTC-2021_01_06-21_30_00.parquet,1609968600,600
1965/139/UTC-2021_01_06-21_40_00.parquet,1609969200,600
1965/139/UTC-2021_01_06-21_50_00.parquet,1609969800,600
1965/139/UTC-2021_01_06-22_00_00.parquet,1609970400,600
1965/139/UTC-2021_01_06-22_10_00.parquet,1609971000,600
1965/139/UTC-2021_01_06-22_20_00.parquet,1609971600,600
1965/139/UTC-2021_01_06-22_30_00.parquet,1609972200,600
1965/139/UTC-2021_01_06-22_40_00.parquet,1609972800,600
1965/139/UTC-2021_01_06-22_50_00.parquet,1609973400,600
1965/139/UTC-2021_01_06-23_00_00.parquet,1609974000,600
1965/139/UTC-2021_01_06-23_10_00.parquet,1609974600,600
1965/139/UTC-2021_01_06-23_20_00.parquet,1609975200,600
1965/139/UTC-2021_01_06-23_30_00.parquet,1609975800,600
1965/139/UTC-2021_01_06-23_40_00.parquet,1609976400,600
1965/139/UTC-2021_01_06-23_50_00.parquet,1609977000,600
1965/139/UTC-2021_01_07-00_00_00.parquet,1609977600,600
1965/139/UTC-2021_01_07-00_10_00.parquet,1609978200,600
1965/139/UTC-2021_01_07-00_20_00.parquet,1609978800,600
1965/139/UTC-2021_01_07-00_30_00.parquet,1609979400,600
1965/139/UTC-2021_01_07-00_40_00.parquet,1609980000,600
1965/139/UTC-2021_01_07-00_50_00.parquet,1609980600,600
1965/139/UTC-2021_01_07-01_00_00.parquet,1609981200,600
1965/139/UTC-2021_01_07-01_10_00.parquet,1609981800,600
1965/139/UTC-2021_01_07-01_20_00.parquet,1609982400,600
1965/139/UTC-2021_01_07-01_30_00.parquet,1609983000,600
1965/139/UTC-2021_01_07-01_40_00.parquet,1609983600,600
1965/139/UTC-2021_01_07-01_50_00.parquet,1609984200,600
1965/139/UTC-2021_01_07-02_00_00.parquet,1609984800,600
1965/139/UTC-2021_01_07-02_10_00.parquet,1609985400,600
1965/139/UTC-2021_01_07-02_20_00.parquet,1609986000,600
1965/139/UTC-2021_01_07-02_30_00.parquet,1609986600,600
1965/139/UTC-2021_01_07-02_40_00.parquet,1609987200,600
1965/139/UTC-2021_01_07-02_50_00.parquet,1609987800,600
1965/139/UTC-2021_01_07-03_00_00.parquet,1609988400,600
1965/139/UTC-2021_01_07-03_10_00.parquet,1609989000,600
1965/139/UTC-2021_01_07-03_20_00.parquet,1609989600,600
1965/139/UTC-2021_01_07-03_30_00.parquet,1609990200,600
1965/139/UTC-2021_01_07-03_40_00.parquet,1609990800,600
1965/139/UTC-2021_01_07-03_50_00.parquet,1609991400,600
1965/139/UTC-2021_01_07-04_00_00.parquet,1609992000,600
1965/139/UTC-2021_01_07-04_10_00.parquet,1609992600,600
1965/139/UTC-2021_01_07-04_20_00.parquet,1609993200,600
1965/139/UTC-2021_01_07-04_30_00.parquet,1609993800,600
1965/139/UTC-2021_01_07-04_40_00.parquet,1609994400,600
1965/139/UTC-2021_01_07-04_50_00.parquet,1609995000,600
1965/139/UTC-2021_01_07-05_00_00.parquet,1609995600,600
1965/139/UTC-2021_01_07-05_10_00.parquet,1609996200,600
1965/139/UTC-2021_01_07-05_20_00.parquet,1609996800,600
1965/139/UTC-2021_01_07-05_30_00.parquet,1609997400,600
1965/139/UTC-2021_01_07-05_40_00.parquet,1609998000,600
1965/139/UTC-2021_01_07-05_50_00.parquet,1609998600,600
1965/139/UTC-2021_01_07-06_00_00.parquet,1609999200,600
1965/139/UTC-2021_01_07-06_10_00.parquet,1609999800,600
1965/139/UTC-2021_01_07-06_20_00.parquet,1610000400,600
1965/139/UTC-2021_01_07-06_30_00.parquet,1610001000,600
1965/139/UTC-2021_01_07-06_40_00.parquet,1610001600,600
1965/139/UTC-2021_01_07-06_50_00.parquet,1610002200,600
1965/139/UTC-2021_01_07-07_00_00.parquet,1610002800,600
1965/139/UTC-2021_01_07-07_10_00.parquet,1610003400,600
1965/140/UTC-2021_01_07-08_30_00.parquet,1610008200,600
1965/140/UTC-2021_01_07-08_40_00.parquet,1610008800,600
1965/140/UTC-2021_01_07-08_50_00.parquet,1610009400,600
1965/140/UTC-2021_01_07-09_00_00.parquet,1610010000,600
1965/140/UTC-2021_01_07-09_10_00.parquet,1610010600,600
1965/140/UTC-2021_01_07-09_20_00.parquet,1610011200,600
1965/140/UTC-2021_01_07-09_30_00.parquet,1610011800,600
1965/140/UTC-2021_01_07-09_40_00.parquet,1610012400,600
1965/140/UTC-2021_01_07-09_50_00.parquet,1610013000,600
1965/140/UTC-2021_01_07-10_00_00.parquet,1610013600,600
1965/140/UTC-2021_01_07-10_10_00.parquet,1610014200,600
1965/140/UTC-2021_01_07-10_20_00.parquet,1610014800,600
1965/140/UTC-2021_01_07-10_30_00.parquet,1610015400,600
1965/140/UTC-2021_01_07-10_40_00.parquet,1610016000,600
1965/140/UTC-2021_01_07-10_50_00.parquet,1610016600,600
1965/140/UTC-2021_01_07-11_00_00.parquet,1610017200,600
1965/140/UTC-2021_01_07-11_10_00.parquet,1610017800,600
1965/140/UTC-2021_01_07-11_20_00.parquet,1610018400,600
1965/140/UTC-2021_01_07-11_30_00.parquet,1610019000,600
1965/140/UTC-2021_01_07-11_40_00.parquet,1610019600,600
1965/140/UTC-2021_01_07-11_50_00.parquet,1610020200,600
1965/140/UTC-2021_01_07-12_00_00.parquet,1610020800,600
1965/140/UTC-2021_01_07-12_10_00.parquet,1610021400,600
1965/140/UTC-2021_01_07-12_20_00.parquet,1610022000,600
1965/140/UTC-2021_01_07-12_30_00.parquet,1610022600,600
1965/140/UTC-2021_01_07-12_40_00.parquet,1610023200,600
1965/140/UTC-2021_01_07-12_50_00.parquet,1610023800,600
1965/140/UTC-2021_01_07-13_00_00.parquet,1610024400,600
1965/140/UTC-2021_01_07-13_10_00.parquet,1610025000,600
1965/140/UTC-2021_01_07-13_20_00.parquet,1610025600,600
1965/140/UTC-2021_01_07-13_30_00.parquet,1610026200,600
1965/140/UTC-2021_01_07-13_40_00.parquet,1610026800,600
1965/140/UTC-2021_01_07-13_50_00.parquet,1610027400,600
1965/140/UTC-2021_01_07-14_00_00.parquet,1610028000,600
1965/140/UTC-2021_01_07-14_10_00.parquet,1610028600,600
1965/140/UTC-2021_01_07-14_20_00.parquet,1610029200,600
1965/140/UTC-2021_01_07-14_30_00.parquet,1610029800,600
1965/140/UTC-2021_01_07-14_40_00.parquet,1610030400,600
1965/140/UTC-2021_01_07-14_50_00.parquet,1610031000,600
1965/140/UTC-2021_01_07-15_00_00.parquet,1610031600,600
1965/140/UTC-2021_01_07-15_10_00.parquet,1610032200,600
1965/140/UTC-2021_01_07-15_20_00.parquet,1610032800,600
1965/140/UTC-2021_01_07-15_30_00.parquet,1610033400,600
1965/140/UTC-2021_01_07-15_40_00.parquet,1610034000,600
1965/140/UTC-2021_01_07-15_50_00.parquet,1610034600,600
1965/140/UTC-2021_01_07-16_00_00.parquet,1610035200,600
1965/140/UTC-2021_01_07-16_10_00.parquet,1610035800,600
1965/140/UTC-2021_01_07-16_20_00.parquet,1610036400,600
1965/140/UTC-2021_01_07-16_30_00.parquet,1610037000,600
1965/140/UTC-2021_01_07-16_40_00.parquet,1610037600,600
1965/140/UTC-2021_01_07-16_50_00.parquet,1610038200,600
1965/140/UTC-2021_01_07-17_00_00.parquet,1610038800,600
1965/140/UTC-2021_01_07-17_10_00.parquet,1610039400,600
1965/140/UTC-2021_01_07-17_20_00.parquet,1610040000,600
1965/140/UTC-2021_01_07-17_30_00.parquet,1610040600,600
1965/140/UTC-2021_01_07-17_40_00.parquet,1610041200,600
1965/140/UTC-2021_01_07-17_50_00.parquet,1610041800,600
1965/140/UTC-2021_01_07-18_00_00.parquet,1610042400,600
1965/140/UTC-2021_01_07-18_10_00.parquet,1610043000,600
1965/140/UTC-2021_01_07-18_20_00.parquet,1610043600,600
1965/140/UTC-2021_01_07-18_30_00.parquet,1610044200,600
1965/140/UTC-2021_01_07-18_40_00.parquet,1610044800,600
1965/140/UTC-2021_01_07-18_50_00.parquet,1610045400,600
1965/140/UTC-2021_01_07-19_00_00.parquet,1610046000,600
1965/140/UTC-2021_01_07-19_10_00.parquet,1610046600,600
1965/140/UTC-2021_01_07-19_20_00.parquet,1610047200,600
1965/140/UTC-2021_01_07-19_30_00.parquet,1610047800,600
1965/140/UTC-2021_01_07-19_40_00.parquet,1610048400,600
1965/140/UTC-2021_01_07-19_50_00.parquet,1610049000,600
1965/140/UTC-2021_01_07-20_00_00.parquet,1610049600,600
1965/140/UTC-2021_01_07-20_10_00.parquet,1610050200,600
1965/140/UTC-2021_01_07-20_20_00.parquet,1610050800,600
1965/140/UTC-2021_01_07-20_30_00.parquet,1610051400,600
1965/140/UTC-2021_01_07-20_40_00.parquet,1610052000,600
1965/140/UTC-2021_01_07-20_50_00.parquet,1610052600,600
1965/140/UTC-2021_01_07-21_00_00.parquet,1610053200,600
1965/140/UTC-2021_01_07-21_10_00.parquet,1610053800,600
1965/140/UTC-2021_01_07-21_20_00.parquet,1610054400,600
1965/140/UTC-2021_01_07-21_30_00.parquet,1610055000,600
1965/140/UTC-2021_01_07-21_40_00.parquet,1610055600,600
1965/140/UTC-2021_01_07-21_50_00.parquet,1610056200,600
1965/140/UTC-2021_01_07-22_00_00.parquet,1610056800,600
1965/140/UTC-2021_01_07-22_10_00.parquet,1610057400,600
1965/140/UTC-2021_01_07-22_20_00.parquet,1610058000,600
1965/140/UTC-2021_01_07-22_30_00.parquet,1610058600,600
1965/140/UTC-2021_01_07-22_40_00.parquet,1610059200,600
1965/140/UTC-2021_01_07-22_50_00.parquet,1610059800,600
1965/140/UTC-2021_01_07-23_00_00.parquet,1610060400,600
1965/140/UTC-2021_01_07-23_10_00.parquet,1610061000,600
1965/140/UTC-2021_01_07-23_20_00.parquet,1610061600,600
1965/140/UTC-2021_01_07-23_30_00.parquet,1610062200,600
1965/140/UTC-2021_01_07-23_40_00.parquet,1610062800,600
1965/140/UTC-2021_01_07-23_50_00.parquet,1610063400,600
1965/140/UTC-2021_01_08-00_00_00.parquet,1610064000,600
1965/140/UTC-2021_01_08-00_10_00.parquet,1610064600,600
1965/140/UTC-2021_01_08-00_20_00.parquet,1610065200,600
1965/140/UTC-2021_01_08-00_30_00.parquet,1610065800,600
1965/140/UTC-2021_01_08-00_40_00.parquet,1610066400,600
1965/140/UTC-2021_01_08-00_50_00.parquet,1610067000,600
1965/140/UTC-2021_01_08-01_00_00.parquet,1610067600,600
1965/140/UTC-2021_01_08-01_10_00.parquet,1610068200,600
1965/140/UTC-2021_01_08-01_20_00.parquet,1610068800,600
1965/140/UTC-2021_01_08-01_30_00.parquet,1610069400,600
1965/140/UTC-2021_01_08-01_40_00.parquet,1610070000,600
1965/140/UTC-2021_01_08-01_50_00.parquet,1610070600,600
1965/140/UTC-2021_01_08-02_00_00.parquet,1610071200,600
1965/140/UTC-2021_01_08-02_10_00.parquet,1610071800,600
1965/140/UTC-2021_01_08-02_20_00.parquet,1610072400,600
1965/140/UTC-2021_01_08-02_30_00.parquet,1610073000,600
1965/140/UTC-2021_01_08-02_40_00.parquet,1610073600,600
1965/140/UTC-2021_01_08-02_50_00.parquet,1610074200,600
1965/140/UTC-2021_01_08-03_00_00.parquet,1610074800,600
1965/140/UTC-2021_01_08-03_10_00.parquet,1610075400,600
1965/140/UTC-2021_01_08-03_20_00.parquet,1610076000,600
1965/140/UTC-2021_01_08-03_30_00.parquet,1610076600,600
1965/140/UTC-2021_01_08-03_40_00.parquet,1610077200,600
1965/140/UTC-2021_01_08-03_50_00.parquet,1610077800,600
1965/140/UTC-2021_01_08-04_00_00.parquet,1610078400,600
1965/140/UTC-2021_01_08-04_10_00.parquet,1610079000,600
1965/140/UTC-2021_01_08-04_20_00.parquet,1610079600,600
1965/140/UTC-2021_01_08-04_30_00.parquet,1610080200,600
1965/140/UTC-2021_01_08-04_40_00.parquet,1610080800,600
1965/140/UTC-2021_01_08-04_50_00.parquet,1610081400,600
1965/140/UTC-2021_01_08-05_00_00.parquet,1610082000,600
1965/140/UTC-2021_01_08-05_10_00.parquet,1610082600,600
1965/140/UTC-2021_01_08-05_20_00.parquet,1610083200,600
1965/140/UTC-2021_01_08-05_30_00.parquet,1610083800,600
1965/140/UTC-2021_01_08-05_40_00.parquet,1610084400,600
1965/140/UTC-2021_01_08-05_50_00.parquet,1610085000,600
1965/140/UTC-2021_01_08-06_00_00.parquet,1610085600,600
1965/140/UTC-2021_01_08-06_10_00.parquet,1610086200,600
1965/140/UTC-2021_01_08-06_20_00.parquet,1610086800,600
1965/140/UTC-2021_01_08-06_30_00.parquet,1610087400,600
1965/140/UTC-2021_01_08-06_40_00.parquet,1610088000,600
1965/140/UTC-2021_01_08-06_50_00.parquet,1610088600,600
1965/140/UTC-2021_01_08-07_00_00.parquet,1610089200,600
1965/140/UTC-2021_01_08-07_10_00.parquet,1610089800,600
1965/141/UTC-2021_01_08-08_10_00.parquet,1610093400,600
1965/141/UTC-2021_01_08-08_20_00.parquet,1610094000,600
1965/141/UTC-2021_01_08-08_30_00.parquet,1610094600,600
1965/141/UTC-2021_01_08-08_40_00.parquet,1610095200,600
1965/141/UTC-2021_01_08-08_50_00.parquet,1610095800,600
1965/141/UTC-2021_01_08-09_00_00.parquet,1610096400,600
1965/141/UTC-2021_01_08-09_10_00.parquet,1610097000,600
1965/141/UTC-2021_01_08-09_20_00.parquet,1610097600,600
1965/141/UTC-2021_01_08-09_30_00.parquet,1610098200,600
1965/141/UTC-2021_01_08-09_40_00.parquet,1610098800,600
1965/141/UTC-2021_01_08-09_50_00.parquet,1610099400,600
1965/141/UTC-2021_01_08-10_00_00.parquet,1610100000,600
1965/141/UTC-2021_01_08-10_10_00.parquet,1610100600,600
1965/141/UTC-2021_01_08-10_20_00.parquet,1610101200,600
1965/141/UTC-2021_01_08-10_30_00.parquet,1610101800,600
1965/141/UTC-2021_01_08-10_40_00.parquet,1610102400,600
1965/141/UTC-2021_01_08-10_50_00.parquet,1610103000,600
1965/141/UTC-2021_01_08-11_00_00.parquet,1610103600,600
1965/141/UTC-2021_01_08-11_10_00.parquet,1610104200,600
1965/141/UTC-2021_01_08-11_20_00.parquet,1610104800,600
1965/141/UTC-2021_01_08-11_30_00.parquet,1610105400,600
1965/141/UTC-2021_01_08-11_40_00.parquet,1610106000,600
1965/141/UTC-2021_01_08-11_50_00.parquet,1610106600,600
1965/141/UTC-2021_01_08-12_00_00.parquet,1610107200,600
1965/141/UTC-2021_01_08-12_10_00.parquet,1610107800,600
1965/141/UTC-2021_01_08-12_20_00.parquet,1610108400,600
1965/141/UTC-2021_01_08-12_30_00.parquet,1610109000,600
1965/141/UTC-2021_01_08-12_40_00.parquet,1610109600,600
1965/141/UTC-2021_01_08-12_50_00.parquet,1610110200,600
1965/141/UTC-2021_01_08-13_00_00.parquet,1610110800,600
1965/141/UTC-2021_01_08-13_10_00.parquet,1610111400,600
1965/141/UTC-2021_01_08-13_20_00.parquet,1610112000,600
1965/141/UTC-2021_01_08-13_30_00.parquet,1610112600,600
1965/141/UTC-2021_01_08-13_40_00.parquet,1610113200,600
1965/141/UTC-2021_01_08-13_50_00.parquet,1610113800,600
1965/141/UTC-2021_01_08-14_00_00.parquet,1610114400,600
1965/141/UTC-2021_01_08-14_10_00.parquet,1610115000,600
1965/141/UTC-2021_01_08-14_20_00.parquet,1610115600,600
1965/141/UTC-2021_01_08-14_30_00.parquet,1610116200,600
1965/141/UTC-2021_01_08-14_40_00.parquet,1610116800,600
1965/141/UTC-2021_01_08-14_50_00.parquet,1610117400,600
1965/141/UTC-2021_01_08-15_00_00.parquet,1610118000,600
1965/141/UTC-2021_01_08-15_10_00.parquet,1610118600,600
1965/141/UTC-2021_01_08-15_20_00.parquet,1610119200,600
1965/141/UTC-2021_01_08-15_30_00.parquet,1610119800,600
1965/141/UTC-2021_01_08-15_40_00.parquet,1610120400,600
1965/141/UTC-2021_01_08-15_50_00.parquet,1610121000,600
1965/141/UTC-2021_01_08-16_00_00.parquet,1610121600,600
1965/141/UTC-2021_01_08-16_10_00.parquet,1610122200,600
1965/141/UTC-2021_01_08-16_20_00.parquet,1610122800,600
1965/141/UTC-2021_01_08-16_30_00.parquet,1610123400,600
1965/141/UTC-2021_01_08-16_40_00.parquet,1610124000,600
1965/141/UTC-2021_01_08-16_50_00.parquet,1610124600,600
1965/141/UTC-2021_01_08-17_00_00.parquet,1610125200,600
1965/141/UTC-2021_01_08-17_10_00.parquet,1610125800,600
1965/141/UTC-2021_01_08-17_20_00.parquet,1610126400,600
1965/141/UTC-2021_01_08-17_30_00.parquet,1610127000,600
1965/141/UTC-2021_01_08-17_40_00.parquet,1610127600,600
1965/141/UTC-2021_01_08-17_50_00.parquet,1610128200,600
1965/141/UTC-2021_01_08-18_00_00.parquet,1610128800,600
1965/141/UTC-2021_01_08-18_10_00.parquet,1610129400,600
1965/141/UTC-2021_01_08-18_20_00.parquet,1610130000,600
1965/141/UTC-2021_01_08-18_30_00.parquet,1610130600,600
1965/141/UTC-2021_01_08-18_40_00.parquet,1610131200,600
1965/141/UTC-2021_01_08-18_50_00.parquet,1610131800,600
1965/141/UTC-2021_01_08-19_00_00.parquet,1610132400,600
1965/141/UTC-2021_01_08-19_10_00.parquet,1610133000,600
1965/141/UTC-2021_01_08-19_20_00.parquet,1610133600,600
1965/141/UTC-2021_01_08-19_30_00.parquet,1610134200,600
1965/141/UTC-2021_01_08-19_40_00.parquet,1610134800,600
1965/141/UTC-2021_01_08-19_50_00.parquet,1610135400,600
1965/141/UTC-2021_01_08-20_00_00.parquet,1610136000,600
1965/141/UTC-2021_01_08-20_10_00.parquet,1610136600,600
1965/141/UTC-2021_01_08-20_20_00.parquet,1610137200,600
1965/141/UTC-2021_01_08-20_30_00.parquet,1610137800,600
1965/141/UTC-2021_01_08-20_40_00.parquet,1610138400,600
1965/141/UTC-2021_01_08-20_50_00.parquet,1610139000,600
1965/141/UTC-2021_01_08-21_00_00.parquet,1610139600,600
1965/141/UTC-2021_01_08-21_10_00.parquet,1610140200,600
1965/141/UTC-2021_01_08-21_20_00.parquet,1610140800,600
1965/141/UTC-2021_01_08-21_30_00.parquet,1610141400,600
1965/141/UTC-2021_01_08-21_40_00.parquet,1610142000,600
1965/141/UTC-2021_01_08-21_50_00.parquet,1610142600,600
1965/141/UTC-2021_01_08-22_00_00.parquet,1610143200,600
1965/141/UTC-2021_01_08-22_10_00.parquet,1610143800,600
1965/141/UTC-2021_01_08-22_20_00.parquet,1610144400,600
1965/141/UTC-2021_01_08-22_30_00.parquet,1610145000,600
1965/141/UTC-2021_01_08-22_40_00.parquet,1610145600,600
1965/141/UTC-2021_01_08-22_50_00.parquet,1610146200,600
1965/141/UTC-2021_01_08-23_00_00.parquet,1610146800,600
1965/141/UTC-2021_01_08-23_10_00.parquet,1610147400,600
1965/141/UTC-2021_01_08-23_20_00.parquet,1610148000,600
1965/141/UTC-2021_01_08-23_30_00.parquet,1610148600,600
1965/141/UTC-2021_01_08-23_40_00.parquet,1610149200,600
1965/141/UTC-2021_01_08-23_50_00.parquet,1610149800,600
1965/141/UTC-2021_01_09-00_00_00.parquet,1610150400,600
1965/141/UTC-2021_01_09-00_10_00.parquet,1610151000,600
1965/141/UTC-2021_01_09-00_20_00.parquet,1610151600,600
1965/141/UTC-2021_01_09-00_30_00.parquet,1610152200,600
1965/141/UTC-2021_01_09-00_40_00.parquet,1610152800,600
1965/141/UTC-2021_01_09-00_50_00.parquet,1610153400,600
1965/141/UTC-2021_01_09-01_00_00.parquet,1610154000,600
1965/141/UTC-2021_01_09-01_10_00.parquet,1610154600,600
1965/141/UTC-2021_01_09-01_20_00.parquet,1610155200,600
1965/141/UTC-2021_01_09-01_30_00.parquet,1610155800,600
1965/141/UTC-2021_01_09-01_40_00.parquet,1610156400,600
1965/141/UTC-2021_01_09-01_50_00.parquet,1610157000,600
1965/141/UTC-2021_01_09-02_00_00.parquet,1610157600,600
1965/141/UTC-2021_01_09-02_10_00.parquet,1610158200,600
1965/141/UTC-2021_01_09-02_20_00.parquet,1610158800,600
1965/141/UTC-2021_01_09-02_30_00.parquet,1610159400,600
1965/141/UTC-2021_01_09-02_40_00.parquet,1610160000,600
1965/141/UTC-2021_01_09-02_50_00.parquet,1610160600,600
1965/141/UTC-2021_01_09-03_00_00.parquet,1610161200,600
1965/141/UTC-2021_01_09-03_10_00.parquet,1610161800,600
1965/141/UTC-2021_01_09-03_20_00.parquet,1610162400,600
1965/141/UTC-2021_01_09-03_30_00.parquet,1610163000,600
1965/141/UTC-2021_01_09-03_40_00.parquet,1610163600,600
1965/141/UTC-2021_01_09-03_50_00.parquet,1610164200,600
1965/141/UTC-2021_01_09-04_00_00.parquet,1610164800,600
1965/141/UTC-2021_01_09-04_10_00.parquet,1610165400,600
1965/141/UTC-2021_01_09-04_20_00.parquet,1610166000,600
1965/141/UTC-2021_01_09-04_30_00.parquet,1610166600,600
1965/141/UTC-2021_01_09-04_40_00.parquet,1610167200,600
1965/141/UTC-2021_01_09-04_50_00.parquet,1610167800,600
1965/141/UTC-2021_01_09-05_00_00.parquet,1610168400,600
1965/141/UTC-2021_01_09-05_10_00.parquet,1610169000,600
1965/141/UTC-2021_01_09-05_20_00.parquet,1610169600,600
1965/141/UTC-2021_01_09-05_30_00.parquet,1610170200,600
1965/141/UTC-2021_01_09-05_40_00.parquet,1610170800,600
1965/141/UTC-2021_01_09-05_50_00.parquet,1610171400,600
1965/141/UTC-2021_01_09-06_00_00.parquet,1610172000,600
1965/141/UTC-2021_01_09-06_10_00.parquet,1610172600,600
1965/141/UTC-2021_01_09-06_20_00.parquet,1610173200,600
1965/141/UTC-2021_01_09-06_30_00.parquet,1610173800,600
1965/141/UTC-2021_01_09-06_40_00.parquet,1610174400,600
1965/142/UTC-2021_01_09-08_10_00.parquet,1610179800,600
1965/142/UTC-2021_01_09-08_20_00.parquet,1610180400,600
1965/142/UTC-2021_01_09-08_30_00.parquet,1610181000,600
1965/142/UTC-2021_01_09-08_40_00.parquet,1610181600,600
1965/142/UTC-2021_01_09-08_50_00.parquet,1610182200,600
1965/142/UTC-2021_01_09-09_00_00.parquet,1610182800,600
1965/142/UTC-2021_01_09-09_10_00.parquet,1610183400,600
1965/142/UTC-2021_01_09-09_20_00.parquet,1610184000,600
1965/142/UTC-2021_01_09-09_30_00.parquet,1610184600,600
1965/142/UTC-2021_01_09-09_40_00.parquet,1610185200,600
1965/142/UTC-2021_01_09-09_50_00.parquet,1610185800,600
1965/142/UTC-2021_01_09-10_00_00.parquet,1610186400,600
1965/142/UTC-2021_01_09-10_10_00.parquet,1610187000,600
1965/142/UTC-2021_01_09-10_20_00.parquet,1610187600,600
1965/142/UTC-2021_01_09-10_30_00.parquet,1610188200,600
1965/142/UTC-2021_01_09-10_40_00.parquet,1610188800,600
1965/142/UTC-2021_01_09-10_50_00.parquet,1610189400,600
1965/142/UTC-2021_01_09-11_00_00.parquet,1610190000,600
1965/142/UTC-2021_01_09-11_10_00.parquet,1610190600,600
1965/142/UTC-2021_01_09-11_20_00.parquet,1610191200,600
1965/142/UTC-2021_01_09-11_30_00.parquet,1610191800,600
1965/142/UTC-2021_01_09-11_40_00.parquet,1610192400,600
1965/142/UTC-2021_01_09-11_50_00.parquet,1610193000,600
1965/142/UTC-2021_01_09-12_00_00.parquet,1610193600,600
1965/142/UTC-2021_01_09-12_10_00.parquet,1610194200,600
1965/142/UTC-2021_01_09-12_20_00.parquet,1610194800,600
1965/142/UTC-2021_01_09-12_30_00.parquet,1610195400,600
1965/142/UTC-2021_01_09-12_40_00.parquet,1610196000,600
1965/142/UTC-2021_01_09-12_50_00.parquet,1610196600,600
1965/142/UTC-2021_01_09-13_00_00.parquet,1610197200,600
1965/142/UTC-2021_01_09-13_10_00.parquet,1610197800,600
1965/142/UTC-2021_01_09-13_20_00.parquet,1610198400,600
1965/142/UTC-2021_01_09-13_30_00.parquet,1610199000,600
1965/142/UTC-2021_01_09-13_40_00.parquet,1610199600,600
1965/142/UTC-2021_01_09-13_50_00.parquet,1610200200,600
1965/142/UTC-2021_01_09-14_00_00.parquet,1610200800,600
1965/142/UTC-2021_01_09-14_10_00.parquet,1610201400,600
1965/142/UTC-2021_01_09-14_20_00.parquet,1610202000,600
1965/142/UTC-2021_01_09-14_30_00.parquet,1610202600,600
1965/142/UTC-2021_01_09-14_40_00.parquet,1610203200,600
1965/142/UTC-2021_01_09-14_50_00.parquet,1610203800,600
1965/142/UTC-2021_01_09-15_00_00.parquet,1610204400,600
1965/142/UTC-2021_01_09-15_10_00.parquet,1610205000,600
1965/142/UTC-2021_01_09-15_20_00.parquet,1610205600,600
1965/142/UTC-2021_01_09-15_30_00.parquet,1610206200,600
1965/142/UTC-2021_01_09-15_40_00.parquet,1610206800,600
1965/142/UTC-2021_01_09-15_50_00.parquet,1610207400,600
1965/142/UTC-2021_01_09-16_00_00.parquet,1610208000,600
1965/142/UTC-2021_01_09-16_10_00.parquet,1610208600,600
1965/142/UTC-2021_01_09-16_20_00.parquet,1610209200,600
1965/142/UTC-2021_01_09-16_30_00.parquet,1610209800,600
1965/142/UTC-2021_01_09-16_40_00.parquet,1610210400,600
